City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,hasaki,35.7333,140.8333,302.16,80,47,3.41,JP,1687997505
368,charlottetown,46.2352,-63.1267,294.69,93,75,7.6,CA,1687997506
369,nizhneudinsk,54.9076,99.0276,289.97,66,22,0.97,RU,1687997506
370,wuwei,37.9281,102.6414,296.07,33,82,0.92,CN,1687997507
371,zilupe,56.3862,28.1217,286.36,94,99,2.75,LV,1687997507
372,chumphon,10.3333,98.8333,297.14,88,86,1.16,TH,1687997507
373,abidjan,5.3094,-4.0197,299.13,94,75,3.09,CI,1687997508
374,xinqing,48.2333,129.5,293.39,92,100,0.88,CN,1687997508
375,sungailiat,-1.85,106.1333,299.43,87,50,4.36,ID,1687997231
376,peace river,56.2501,-117.286,302.32,42,20,2.57,CA,1687997506
377,conception bay south,47.4999,-52.9981,293.68,99,100,4.29,CA,1687997509
378,yuzhno-kurilsk,44.0306,145.8556,289.24,93,100,0.87,RU,1687997510
379,yamada,39.4667,141.95,295.54,91,100,0.22,JP,1687997510
380,malindi,-3.2175,40.1191,297.67,83,49,7.37,KE,1687997511
381,huarmey,-10.0681,-78.1522,294.4,80,3,4.65,PE,1687997511
382,klaksvik,62.2266,-6.589,284.66,89,74,10.42,FO,1687997512
383,sao felix do xingu,-6.6447,-51.995,298.39,51,9,0.81,BR,1687997512
384,vylkove,45.4021,29.586,287.2,91,98,3.64,UA,1687997513
385,gunjur,13.2019,-16.7339,301.19,78,40,3.09,GM,1687997513
386,walvis bay,-22.9575,14.5053,284.87,82,0,4.12,NA,1687997174
387,ambodifotatra,-16.9833,49.85,294.78,80,39,4.83,MG,1687997514
388,soure,-0.7167,-48.5233,299.04,83,49,3.53,BR,1687997514
389,kalianget,-7.05,113.9333,300.19,76,81,1.47,ID,1687997515
390,hanting,36.7708,119.2108,298.04,86,100,5.41,CN,1687997515
391,kapa'a,22.0752,-159.319,302.33,77,75,6.69,US,1687997516
392,lata,40.1629,-8.3327,291.93,94,1,1.25,PT,1687997516
393,saint-pierre,-21.3393,55.4781,291.97,72,75,2.57,RE,1687997516
394,hamina,60.5697,27.1979,289.75,78,85,2.81,FI,1687997517
395,kavieng,-2.5744,150.7967,300.71,77,92,1.35,PG,1687997517
396,shingu,33.7333,135.9833,302.25,66,81,2.65,JP,1687997518
397,meraux,29.933,-89.9498,309.26,53,0,2.57,US,1687997518
398,sao jose da coroa grande,-8.8978,-35.1478,297.69,86,71,4.11,BR,1687997518
399,petnjica,42.9092,19.9638,284.83,98,100,1.26,ME,1687997519
400,fuglafjordur,62.244,-6.814,284.41,88,66,9.24,FO,1687997429
401,galesong,-5.3166,119.3661,298.16,79,79,1.85,ID,1687997519
402,kyzylorda,44.8528,65.5092,291.16,29,0,4.0,KZ,1687997520
403,antsiranana,-12.2787,49.2917,295.46,71,94,7.18,MG,1687997520
404,kourou,5.1552,-52.6478,297.18,91,74,1.84,GF,1687997230
405,funafuti,-8.5243,179.1942,302.29,75,96,6.62,TV,1687997521
406,east end,34.5507,-92.341,308.49,68,8,2.0,US,1687997521
407,vernon,50.2581,-119.2691,305.35,50,33,2.68,CA,1687997238
408,mumford,5.2618,-0.759,297.19,89,99,3.58,GH,1687997522
409,wanning,18.8003,110.3967,301.77,79,58,3.24,CN,1687997522
410,ulsteinvik,62.3432,5.8487,289.76,91,100,3.13,NO,1687997523
411,huaihua,27.5494,109.9592,300.43,76,74,4.73,CN,1687997523
412,jam sahib,26.2958,68.6292,303.88,64,100,6.32,PK,1687997524
413,sao paulo de olivenca,-3.3783,-68.8725,296.62,96,70,0.67,BR,1687997373
414,namsos,64.4662,11.4957,287.1,88,40,0.51,NO,1687997525
415,ta`u,-14.2336,-169.5144,300.35,78,62,3.13,AS,1687997208
416,niesky,51.2924,14.8211,287.6,100,5,2.2,DE,1687997526
417,fale old settlement,-9.3852,-171.2468,301.76,70,88,6.04,TK,1687997154
418,longboat key,27.4125,-82.659,304.3,58,20,1.79,US,1687997379
419,sitka,57.0531,-135.33,287.09,94,100,6.69,US,1687997162
420,buala,-8.145,159.5921,299.55,88,100,2.73,SB,1687997527
421,tanjung pandan,-2.75,107.65,299.1,88,38,3.09,ID,1687997528
422,yarmouth,41.7057,-70.2286,294.27,93,100,6.69,US,1687997528
423,kirakira,-10.4544,161.9205,300.4,80,100,4.37,SB,1687997529
424,koubia,11.5833,-11.9,294.46,92,83,1.48,GN,1687997529
425,malango,-2.9627,119.9001,294.62,93,98,0.22,ID,1687997529
426,usinsk,65.9939,57.5281,280.61,66,100,3.62,RU,1687997531
427,wynyard,-41.0,145.7167,283.69,72,43,5.37,AU,1687997309
428,berezovyy,51.6667,135.7,297.21,55,93,1.98,RU,1687997531
429,mantua,45.1667,10.7833,295.73,78,34,2.75,IT,1687997531
430,praia da vitoria,38.7333,-27.0667,294.68,88,20,8.92,PT,1687997532
431,boyolali,-7.5331,110.5958,295.35,91,91,4.11,ID,1687997532
432,nyurba,63.2842,118.3319,295.03,75,65,1.99,RU,1687997533
433,warmbad,-28.45,18.7333,284.49,89,100,8.75,NA,1687997533
434,burao,9.5221,45.5336,295.69,63,34,11.11,SO,1687997534
435,zhangye,38.9342,100.4517,297.17,30,76,3.45,CN,1687997534
436,palmer,42.1584,-72.3287,295.51,84,75,1.54,US,1687997534
437,kota belud,6.351,116.4305,300.95,76,90,0.39,MY,1687997535
438,los angeles,34.0522,-118.2437,301.6,61,0,5.66,US,1687997384
439,pardi,20.5167,72.95,298.64,92,100,3.76,IN,1687997536
440,ataq,14.5377,46.8319,300.75,44,81,1.43,YE,1687997536
441,malatya,38.5,38.0,290.18,55,0,2.06,TR,1687997536
442,karoi,-16.8099,29.6925,283.97,70,0,1.76,ZW,1687997537
443,pontianak,-0.0333,109.3333,298.14,94,20,1.54,ID,1687997538
444,quimili,-27.6333,-62.4167,286.52,41,0,3.8,AR,1687997539
445,nantucket,41.2835,-70.0995,292.64,98,100,3.6,US,1687997540
446,kalmunai,7.4167,81.8167,299.2,83,55,2.32,LK,1687997361
447,holualoa,19.6228,-155.9522,299.01,74,75,3.09,US,1687997211
448,codrington,-38.2667,141.9667,283.74,75,99,6.04,AU,1687997287
449,kralendijk,12.15,-68.2667,301.14,83,0,6.69,BQ,1687997545
450,al jubayl,27.0112,49.6583,305.35,35,63,5.66,SA,1687997545
451,kayangel,8.0823,134.7173,300.82,75,100,0.62,PW,1687997546
452,kodinsk,58.6881,99.1844,290.68,55,0,1.08,RU,1687997546
453,kone,-21.0595,164.8658,298.05,39,14,1.56,NC,1687997207
454,tabas,33.5959,56.9244,304.05,12,0,1.94,IR,1687997547
455,qashar,53.3906,62.9297,283.03,76,68,3.67,KZ,1687997547
456,san angelo,31.4638,-100.437,313.45,15,0,6.17,US,1687997496
457,soio,-6.1349,12.3689,293.83,90,11,3.9,AO,1687997550
458,tenenkou,14.4572,-4.9169,304.46,46,23,3.77,ML,1687997551
459,ilhabela,-23.7781,-45.3581,295.18,67,0,1.47,BR,1687997295
460,zunyi,27.6867,106.9072,296.37,88,100,2.47,CN,1687997551
461,prince rupert,54.3161,-130.3201,290.2,85,100,7.2,CA,1687997061
462,stornoway,58.2093,-6.3865,285.42,83,68,2.57,GB,1687997552
463,harstad,68.799,16.5293,286.27,98,84,1.79,NO,1687997552
464,tucurui,-3.7661,-49.6725,300.54,62,95,1.32,BR,1687997556
465,thinadhoo,0.5333,72.9333,300.68,65,78,2.35,MV,1687997559
466,brownwood,31.7093,-98.9912,313.15,20,0,4.63,US,1687997560
467,borgarnes,64.5383,-21.9206,282.18,87,100,5.26,IS,1687997560
468,qamdo,31.1667,97.2333,280.1,80,86,0.78,CN,1687997282
469,sacaba,20.5833,-89.9833,301.69,74,61,3.99,MX,1687997560
470,lethem,3.3803,-59.7968,298.09,86,61,2.35,GY,1687997561
471,caluula,11.9661,50.7569,302.96,69,55,1.36,SO,1687997561
472,wladyslawowo,54.7909,18.4009,290.68,91,1,4.88,PL,1687997561
473,loshnitsa,54.2789,28.7639,286.12,98,99,4.98,BY,1687997562
474,frederico westphalen,-27.3592,-53.3944,288.95,90,77,4.0,BR,1687997562
475,palmas,-10.2128,-48.3603,300.12,42,38,1.23,BR,1687997385
476,sinan,34.8262,126.1086,295.02,98,100,10.0,KR,1687997563
477,bandarbeyla,9.4942,50.8122,298.04,75,63,13.42,SO,1687997563
478,kodiak,57.79,-152.4072,284.88,82,75,1.54,US,1687997092
479,white oak,39.2131,-84.5994,300.2,61,75,2.06,US,1687997564
480,rodez,44.5,2.5833,291.5,82,0,1.03,FR,1687997564
481,gazipasa,36.2694,32.3179,295.2,94,0,2.06,TR,1687997565
482,moyale,3.5167,39.0584,293.38,78,98,4.58,KE,1687997565
483,soldanesti,47.8153,28.7967,287.36,79,82,5.02,MD,1687997566
484,kresttsy,58.2452,32.5165,286.4,96,100,2.16,RU,1687997566
485,eldorado at santa fe,35.5264,-105.9347,303.64,17,20,8.75,US,1687997566
486,bangkalan,-7.0455,112.7351,298.12,80,74,1.36,ID,1687997567
487,tenabo,20.05,-90.2333,299.15,59,75,2.63,MX,1687997567
488,bandon,51.7469,-8.7425,284.92,91,2,2.64,IE,1687997568
489,osorno,-40.5667,-73.15,278.85,99,100,0.3,CL,1687997565
490,moranbah,-22.0016,148.0466,296.44,45,59,6.64,AU,1687997568
491,naze,28.3667,129.4833,298.71,85,94,4.34,JP,1687997239
492,taitung city,22.7583,121.1444,300.3,89,75,1.54,TW,1687997569
493,monrovia,6.3005,-10.7969,297.02,78,100,4.85,LR,1687997569
494,nova xavantina,-14.6667,-52.35,294.3,49,0,1.03,BR,1687997203
495,kittila,67.6647,24.8936,289.6,77,0,3.6,FI,1687997570
496,slutsk,53.0274,27.5597,285.98,97,83,4.4,BY,1687997570
497,mendoza,-32.8908,-68.8272,282.89,43,20,1.03,AR,1687997546
498,lamu,-2.2717,40.902,297.27,85,42,6.85,KE,1687997571
499,miandrivazo,-19.5167,45.4667,290.22,45,12,1.47,MG,1687997572
500,maintirano,-18.0667,44.0167,292.27,83,14,3.05,MG,1687997572
501,howrah,22.5892,88.3103,301.15,89,75,4.12,IN,1687997178
502,ortakoy,38.7373,34.0387,291.29,66,47,1.5,TR,1687997573
503,mili,6.0815,171.735,299.73,84,100,5.96,MH,1687997573
504,westport,41.1415,-73.3579,298.16,78,100,3.6,US,1687997286
505,kyaukse,21.6,96.1333,301.15,74,40,3.6,MM,1687997574
506,yunyang,33.4474,112.7142,298.67,82,100,1.77,CN,1687997574
507,tynda,55.1667,124.7167,294.14,79,89,3.5,RU,1687997575
508,kaoma,-14.7833,24.8,285.77,49,12,2.64,ZM,1687997575
509,acarau,-2.8856,-40.12,300.43,70,25,4.44,BR,1687997575
510,shiguai,40.7058,110.2856,294.84,26,0,1.73,CN,1687997576
511,chaiyaphum,15.75,102.0,302.03,74,80,2.72,TH,1687997576
512,basoko,1.2391,23.616,295.55,92,56,0.4,CD,1687997577
513,takoradi,4.8845,-1.7554,297.02,91,87,3.05,GH,1687997577
514,la ronge,55.1001,-105.2842,298.29,22,20,4.63,CA,1687997577
515,pathein,16.7833,94.7333,299.3,91,100,1.29,MM,1687997578
516,fuyang,32.9,115.8167,298.62,88,99,3.13,CN,1687997578
517,greenville,35.6127,-77.3663,301.24,71,0,0.0,US,1687997578
518,ambovombe,-25.1667,46.0833,290.92,85,23,4.42,MG,1687997579
519,klyuchi,52.2667,79.1667,288.24,65,100,5.65,RU,1687997259
520,gloucester,51.8657,-2.2431,290.22,93,100,3.19,GB,1687997580
521,rabigh,22.7986,39.0349,303.15,49,67,4.75,SA,1687997580
522,bubaque,11.2833,-15.8333,299.9,80,100,4.41,GW,1687997197
523,bay roberts,47.5999,-53.2648,294.01,95,95,4.06,CA,1687997580
524,vangaindrano,-23.35,47.6,291.96,83,61,1.66,MG,1687997581
525,elhovo,42.1667,26.5667,290.34,92,100,3.52,BG,1687997582
526,choibalsan,48.0667,114.5,289.8,45,53,5.15,MN,1687997582
527,salekhard,66.53,66.6019,280.46,65,36,2.96,RU,1687997237
528,nioki,-2.7167,17.6833,298.41,69,67,1.0,CD,1687997583
529,ostrovskoye,57.8057,42.2433,286.25,88,99,1.28,RU,1687997583
530,inderbor,48.55,51.7833,292.16,55,8,3.2,KZ,1687997584
531,ivdel',60.6911,60.4206,284.26,86,92,1.2,RU,1687997584
532,rawah,34.4816,41.9093,303.76,25,0,4.99,IQ,1687997585
533,maile,-38.9466,-72.3727,279.46,94,100,0.32,CL,1687997585
534,bloemfontein,-29.1211,26.214,277.8,55,92,2.99,ZA,1687997361
535,kalininsk,51.5,44.4758,288.34,88,100,2.04,RU,1687997586
536,anna regina,7.2644,-58.5077,299.45,81,70,2.82,GY,1687997587
537,kerteminde,55.449,10.6577,292.57,92,99,3.75,DK,1687997587
538,coronel dorrego,-38.7187,-61.2873,278.75,89,29,0.86,AR,1687997587
539,bhamo,24.2667,97.2333,298.34,96,85,0.42,MM,1687997588
540,tobelo,1.7284,128.0095,299.24,87,94,1.35,ID,1687997588
541,arkhangel'sk,64.5401,40.5433,281.47,71,33,1.48,RU,1687997589
542,elliot lake,46.3834,-82.6331,291.74,58,53,0.86,CA,1687997445
543,dhali,10.5,77.1667,297.28,77,44,3.15,IN,1687997589
544,banjarmasin,-3.3244,114.591,298.23,79,54,0.65,ID,1687997492
545,baoqing,46.3317,132.2111,298.5,70,24,1.87,CN,1687997590
546,tongchuan,35.0806,109.0897,299.27,34,95,2.37,CN,1687997591
547,bima,-8.4667,118.7167,299.41,85,27,1.66,ID,1687997591
548,pionerskiy,54.9508,20.2275,291.34,89,3,5.9,RU,1687997592
549,primero de mayo,-32.2552,-58.4228,284.16,53,4,2.6,AR,1687997592
550,nemuro,43.3236,145.575,286.34,99,100,1.44,JP,1687997157
551,kalabo,-14.97,22.6814,288.4,41,9,1.19,ZM,1687997593
552,fuerte olimpo,-21.0415,-57.8738,296.31,41,0,1.34,PY,1687997593
553,longmen,24.9597,118.0889,301.68,75,96,1.95,CN,1687997594
554,sao jose da laje,-9.0097,-36.0583,293.4,96,25,1.08,BR,1687997594
555,callao,-12.0667,-77.15,294.66,73,20,6.17,PE,1687997594
556,zhanaozen,43.3,52.8,296.61,34,14,7.19,KZ,1687997595
557,sarichioi,44.95,28.85,287.27,88,75,3.6,RO,1687997595
558,aburi,5.8472,-0.1775,294.99,90,97,2.13,GH,1687997596
559,karratha,-20.7377,116.8463,288.09,53,0,7.67,AU,1687997146
560,pascagoula,30.3658,-88.5561,309.18,73,3,3.11,US,1687997596
561,castillos,-34.1667,-53.8333,280.78,74,0,2.82,UY,1687997597
562,itaituba,-4.2761,-55.9836,299.89,59,88,0.4,BR,1687997393
563,manismata,-2.4667,111.0333,298.22,86,68,1.36,ID,1687997598
564,dankov,53.2515,39.1555,286.65,99,100,2.73,RU,1687997598
